initial_r_1,initial_r_2,r_1,r_2,ED_1,ED_2,initial_a_1,initial_a_2,initial_a_3,initial_a_4,a_1,a_2,a_3,a_4,EA_1,EA_2,EA_3,EA_4,ED_vec_max,EA_vec_max,Algo,Converged,Iterations
0.01,0.01,4.961738269619808,1.351348711664497e-15,6.81928087402639e-5,-0.6577944172320827,3.0,15.0,1.0,3.0,9.915521789638651,1.0594926785524865e-14,2.478880766486647,8.76685636077223,-4.2543605438538634e-7,2.191905702019015,-4.254359975419675e-7,-7.349612232054881e-5,0.6577944172320827,2.191905702019015,LBFGS,1.0,8.0
0.01,0.01,4.961738269619808,7.824818600481515e-17,6.81928087402639e-5,-0.6577944172320738,3.0,15.0,1.0,3.0,9.915521789638651,1.0594926785524865e-14,2.478880766486647,8.76685636077223,-4.2543605438538634e-7,2.1919057020190165,-4.254359975419675e-7,-7.349612231521974e-5,0.6577944172320738,2.1919057020190165,NM,0.0,7.0e6
0.01,0.01,4.961738269362117,2.9376145601884593e-15,6.819451800410548e-5,-0.6577944277703125,3.0,15.0,0.75,15.0,9.915521792829466,1.0594926628149981e-14,2.4788807687147925,8.766856351537413,-4.254719669916085e-7,2.1919056988563095,-4.2687541768060555e-7,-7.349953301805101e-5,0.6577944277703125,2.1919056988563095,LBFGS,1.0,3.0
0.01,0.01,4.961738267395093,6.323924808487279e-18,6.821111288601855e-5,-0.6577944184521094,3.0,15.0,0.75,15.0,9.915521845949613,1.0594926765406867e-14,2.478880775020012,8.766856360096888,-4.530365522725788e-7,2.19190570165228,-4.267917468325777e-7,-7.349691080982268e-5,0.6577944184521094,2.19190570165228,NM,1.0,489.0
0.01,0.01,4.961738269619808,2.0602282435796937e-15,6.81928087402639e-5,-0.6577944172320809,3.0,15.0,0.75,7.5,9.915521789638651,1.0594926785525015e-14,2.478880766486648,8.766856360772225,-4.2543605438538634e-7,2.1919057020190165,-4.254359988742351e-7,-7.349612230989067e-5,0.6577944172320809,2.1919057020190165,LBFGS,1.0,8.0
0.01,0.01,4.961738270896268,7.081961415393399e-18,6.818902906857716e-5,-0.6577944183498792,3.0,15.0,0.75,7.5,9.915521787284936,1.0594926871560684e-14,2.4788807658244774,8.766856338540157,-4.3676343253196137e-7,2.1919057016843766,-4.2819410150940485e-7,-7.347523180811777e-5,0.6577944183498792,2.1919057016843766,NM,1.0,527.0
0.01,0.01,4.961738269619808,2.1336376041069536e-15,6.81928087402639e-5,-0.6577944172320791,3.0,15.0,0.75,5.0,9.915521789638651,1.0594926785525015e-14,2.478880766486648,8.76685636077223,-4.2543605438538634e-7,2.1919057020190174,-4.254359988742351e-7,-7.349612231166702e-5,0.6577944172320791,2.1919057020190174,LBFGS,1.0,9.0
0.01,0.01,4.961738266880892,3.6236648953160006e-17,6.820336781032665e-5,-0.6577944165477936,3.0,15.0,0.75,5.0,9.915521806773919,1.059492680564452e-14,2.4788807682800127,8.766856359324246,-4.1219855262397687e-7,2.1919057022241213,-4.196361711450436e-7,-7.349385314370238e-5,0.6577944165477936,2.1919057022241213,NM,1.0,420.0
0.01,0.01,4.961738269619807,1.1503822815311697e-15,6.819280874736933e-5,-0.6577944172320818,3.0,15.0,0.75,3.75,9.915521789638655,1.0594926785524865e-14,2.478880766486649,8.766856360772222,-4.2543604550360214e-7,2.191905702019015,-4.2543599665378906e-7,-7.349612231166702e-5,0.6577944172320818,2.191905702019015,LBFGS,1.0,7.0
0.01,0.01,4.961738269619807,6.572368815113651e-17,6.819280874736933e-5,-0.6577944172320738,3.0,15.0,0.75,3.75,9.915521789638655,1.0594926785524865e-14,2.478880766486649,8.766856360772222,-4.2543604550360214e-7,2.1919057020190165,-4.2543599665378906e-7,-7.349612230633795e-5,0.6577944172320738,2.1919057020190165,NM,1.0,483.0
0.01,0.01,4.961738269619808,2.2430527697164553e-15,6.81928087402639e-5,-0.6577944172320791,3.0,15.0,0.75,3.0,9.915521789638651,1.0594926785525015e-14,2.4788807664866472,8.76685636077223,-4.2543605438538634e-7,2.1919057020190174,-4.254359979860567e-7,-7.349612231166702e-5,0.6577944172320791,2.1919057020190174,LBFGS,1.0,7.0
0.01,0.01,4.961738266880892,3.832578173268362e-17,6.820336781032665e-5,-0.6577944165477936,3.0,15.0,0.75,3.0,9.915521806773919,1.059492680564452e-14,2.4788807682800114,8.766856359324246,-4.1219855262397687e-7,2.1919057022241213,-4.1963616981277596e-7,-7.349385314370238e-5,0.6577944165477936,2.1919057022241213,NM,1.0,420.0
0.01,0.01,4.961738269619664,2.1347670548242583e-15,6.819280909908798e-5,-0.6577944172320738,3.0,15.0,0.6,15.0,9.915521789638735,1.059492678552494e-14,2.4788807664865935,8.766856360772273,-4.254346244181306e-7,2.1919057020190187,-4.254355658872555e-7,-7.349612234897052e-5,0.6577944172320738,2.1919057020190187,LBFGS,1.0,5.0
0.01,0.01,4.9617382690607155,1.3481214279336623e-17,6.819643971667233e-5,-0.6577944207007826,3.0,15.0,0.6,15.0,9.915521794513321,1.0594926798091001e-14,2.478880772980061,8.766856344416661,-4.2349794959761766e-7,2.1919057009783467,-4.3022621820654194e-7,-7.348392917982949e-5,0.6577944207007826,2.1919057009783467,NM,1.0,523.0
0.01,0.01,4.961738268915647,3.921027239900914e-15,6.819803508051336e-5,-0.6577944186302425,3.0,15.0,0.6,7.5,9.91552179793596,1.0594926760908347e-14,2.4788807758286566,8.766856360320425,-4.248815752561086e-7,2.191905701599223,-4.3256506065958433e-7,-7.349734819683817e-5,0.6577944186302425,2.191905701599223,LBFGS,1.0,2.0
0.01,0.01,4.961738268915647,2.4811864914952376e-16,6.819803508051336e-5,-0.6577944186302158,3.0,15.0,0.6,7.5,9.91552179793596,1.0594926760908347e-14,2.4788807758286566,8.766856360320425,-4.248815752561086e-7,2.1919057015992265,-4.3256506065958433e-7,-7.349734818262732e-5,0.6577944186302158,2.1919057015992265,NM,1.0,440.0
0.01,0.01,4.961738269619809,9.537176049888858e-16,6.819280873315847e-5,-0.6577944172320809,3.0,15.0,0.6,5.0,9.915521789638643,1.0594926785524865e-14,2.4788807664866455,8.766856360772225,-4.254360579381e-7,2.1919057020190156,-4.254359993183243e-7,-7.349612231344338e-5,0.6577944172320809,2.1919057020190156,LBFGS,1.0,8.0
0.01,0.01,4.961738269619809,5.364315874817025e-17,6.819280873315847e-5,-0.6577944172320738,3.0,15.0,0.6,5.0,9.915521789638643,1.0594926785524865e-14,2.4788807664866455,8.766856360772225,-4.254360579381e-7,2.1919057020190165,-4.254359993183243e-7,-7.349612230989067e-5,0.6577944172320738,2.1919057020190165,NM,1.0,480.0
0.01,0.01,4.905081427316846,1.7181897593518989,0.11938011306193275,-0.6856461134708027,3.0,15.0,0.6,3.75,10.505825302287615,3.508649667618932e-6,2.62705082815345,9.540801022696082,-0.0007929093562992762,2.6674216315180908,-0.0007927299206209604,-0.11291703329755975,0.6856461134708027,2.6674216315180908,LBFGS,1.0,11.0
0.01,0.01,4.905081424493578,1.7181897504753494,0.11938015012544057,-0.6856461065872139,3.0,15.0,0.6,3.75,10.505825392929559,3.5086493590278875e-6,2.627050875144578,9.540801059437799,-0.0007929568752036431,2.6674216320706408,-0.0007927661309889977,-0.11291702226989742,0.6856461065872139,2.6674216320706408,NM,0.0,7.0e6
0.01,0.01,4.961738269619808,6.941697769400325e-16,6.819280874736933e-5,-0.6577944172320791,3.0,15.0,0.6,3.0,9.91552178963866,1.0594926785524865e-14,2.47888076648665,8.766856360772222,-4.2543605971445686e-7,2.1919057020190156,-4.2543599976241353e-7,-7.349612230989067e-5,0.6577944172320791,2.1919057020190156,LBFGS,1.0,6.0
0.01,0.01,4.961738269619808,3.802454885410192e-17,6.819280874736933e-5,-0.6577944172320738,3.0,15.0,0.6,3.0,9.91552178963866,1.0594926785524865e-14,2.47888076648665,8.766856360772222,-4.2543605971445686e-7,2.1919057020190165,-4.2543599976241353e-7,-7.349612230633795e-5,0.6577944172320738,2.1919057020190165,NM,1.0,483.0
0.01,0.01,2.9070446301137998,2.996051898027711,-4.192202140984591e-13,-2.3447910280083306e-13,3.0,18.0,3.0,18.0,12.888848537434393,22.04473025258802,3.6503954796755704,5.517693470906457,3.9968028886505635e-13,-4.831690603168681e-13,7.625011733125575e-13,-3.8458125573015423e-13,4.192202140984591e-13,7.625011733125575e-13,LBFGS,1.0,2.0
0.01,0.01,2.9070446301138073,2.996051898027709,6.750155989720952e-14,-2.0605739337042905e-13,3.0,18.0,3.0,9.0,12.888848537435436,22.044730252586884,3.650395479676197,5.517693470905767,-1.5987211554602254e-14,1.4210854715202004e-14,2.5579538487363607e-13,1.5010215292932116e-13,2.0605739337042905e-13,2.5579538487363607e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138086,2.996051898027709,8.526512829121202e-14,-7.815970093361102e-14,3.0,18.0,3.0,6.0,12.888848537435328,22.044730252586795,3.6503954796764044,5.517693470906209,5.1514348342607263e-14,1.4566126083082054e-13,3.419486915845482e-14,-2.8066438062523957e-13,8.526512829121202e-14,2.8066438062523957e-13,LBFGS,1.0,2.0
0.01,0.01,2.907044630113808,2.996051898027709,2.1316282072803006e-14,-1.6697754290362354e-13,3.0,18.0,3.0,4.5,12.888848537435235,22.044730252586785,3.650395479676251,5.51769347090582,1.3855583347321954e-13,1.4210854715202004e-13,1.8607337892717624e-13,1.0480505352461478e-13,1.6697754290362354e-13,1.8607337892717624e-13,LBFGS,1.0,2.0
0.01,0.01,2.907044630113808,2.996051898027709,4.263256414560601e-14,-1.6342482922482304e-13,3.0,18.0,3.0,3.6,12.888848537435534,22.044730252587062,3.6503954796762415,5.517693470905871,-1.2789769243681803e-13,-1.4566126083082054e-13,2.0383694732117874e-13,5.062616992290714e-14,1.6342482922482304e-13,2.0383694732117874e-13,LBFGS,1.0,1.0
0.01,0.01,2.907044630113814,2.996051898027709,-7.815970093361102e-14,-7.815970093361102e-14,3.0,18.0,1.5,18.0,12.888848537435338,22.04473025258708,3.6503954796764497,5.517693470906019,1.7763568394002505e-15,-1.3500311979441904e-13,-5.062616992290714e-14,-8.970602038971265e-14,7.815970093361102e-14,1.3500311979441904e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138144,2.996051898027709,-1.3855583347321954e-13,-2.842170943040401e-14,3.0,18.0,1.5,9.0,12.888848537435063,22.04473025258707,3.650395479676482,5.517693470906019,2.078337502098293e-13,-6.394884621840902e-14,-1.0258460747536446e-13,-7.460698725481052e-14,1.3855583347321954e-13,2.078337502098293e-13,LBFGS,1.0,1.0
0.01,0.01,2.907044630113826,2.996051898027708,-4.263256414560601e-14,3.197442310920451e-14,3.0,18.0,1.5,6.0,12.888848537436008,22.04473025258651,3.6503954796769174,5.517693470905893,-3.694822225952521e-13,9.592326932761353e-14,-5.071498776487715e-13,-4.707345624410664e-14,4.263256414560601e-14,5.071498776487715e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138073,2.996051898027709,-8.526512829121202e-14,-3.552713678800501e-14,3.0,18.0,1.5,4.5,12.888848537435138,22.044730252587286,3.650395479676208,5.517693470905905,1.2789769243681803e-13,-2.3803181647963356e-13,2.05613304160579e-13,4.973799150320701e-14,8.526512829121202e-14,2.3803181647963356e-13,LBFGS,0.0,1.0
0.01,0.01,4.905081427316847,1.7181897593518975,0.1193801130619292,-0.6856461134708063,3.0,18.0,1.5,3.6,10.505825302287612,3.5086496676188885e-6,2.6270508281534477,9.540801022696082,-0.0007929093563046052,2.6674216315180903,-0.0007927299206209604,-0.11291703329755798,0.6856461134708063,2.6674216315180903,LBFGS,1.0,13.0
0.01,0.01,4.905081428861949,1.7181897580684582,0.11938010441215496,-0.685646110138034,3.0,18.0,1.5,3.6,10.505825281170836,3.5086496191462494e-6,2.6270508174862313,9.540801037168883,-0.0007929067442891125,2.6674216324935585,-0.0007927238795946145,-0.11291703969680889,0.685646110138034,2.6674216324935585,NM,0.0,7.0e6
0.01,0.01,4.961738269619808,1.6404442349255253e-15,6.81928087402639e-5,-0.6577944172320827,3.0,18.0,1.0,18.0,9.915521789638651,1.059492678552494e-14,2.478880766486648,8.766856360772225,-4.2543605438538634e-7,2.1919057020190156,-4.254359988742351e-7,-7.349612231344338e-5,0.6577944172320827,2.1919057020190156,LBFGS,1.0,8.0
0.01,0.01,4.961738269237457,1.97159661557286e-17,6.81955984624949e-5,-0.6577944143533587,3.0,18.0,1.0,18.0,9.915521790080177,1.0594926843072741e-14,2.4788807753793893,8.766856360283379,-4.210911512814164e-7,2.191905702882968,-4.331321328265858e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,477.0
0.01,0.01,2.907044630113813,2.996051898027709,-1.8474111129762605e-13,-9.947598300641403e-14,3.0,18.0,1.0,9.0,12.888848537435218,22.04473025258717,3.6503954796762725,5.5176934709057095,8.881784197001252e-14,-1.8474111129762605e-13,1.1945999744966684e-13,2.291500322826323e-13,1.8474111129762605e-13,2.291500322826323e-13,LBFGS,1.0,2.0
0.01,0.01,4.961738269619807,1.6431799524308183e-15,6.819280874736933e-5,-0.6577944172320773,3.0,18.0,1.0,6.0,9.91552178963866,1.0594926785525015e-14,2.4788807664866503,8.766856360772225,-4.2543605083267266e-7,2.191905702019017,-4.254359979860567e-7,-7.349612230811431e-5,0.6577944172320773,2.191905702019017,LBFGS,1.0,6.0
0.01,0.01,4.961738270896267,5.437755587783306e-18,6.818902907568258e-5,-0.6577944183498792,3.0,18.0,1.0,6.0,9.915521787284936,1.0594926871560684e-14,2.4788807658244796,8.766856338540157,-4.367634200974635e-7,2.1919057016843766,-4.281941006212264e-7,-7.347523180811777e-5,0.6577944183498792,2.1919057016843766,NM,1.0,527.0
0.01,0.01,2.9070446301138158,2.996051898027709,-4.263256414560601e-14,-1.1723955140041653e-13,3.0,18.0,1.0,4.5,12.888848537435264,22.044730252586728,3.650395479676543,5.517693470906044,1.1546319456101628e-13,1.7053025658242404e-13,-1.4210854715202004e-13,-1.270095140171179e-13,1.1723955140041653e-13,1.7053025658242404e-13,LBFGS,1.0,2.0
0.01,0.01,2.9070446301138118,2.996051898027709,-4.618527782440651e-14,-1.3145040611561853e-13,3.0,18.0,1.0,3.6,12.888848537435418,22.044730252586874,3.650395479676325,5.5176934709059315,-3.197442310920451e-14,3.552713678800501e-14,9.592326932761353e-14,-1.1546319456101628e-14,1.3145040611561853e-13,9.592326932761353e-14,LBFGS,1.0,2.0
0.01,0.01,4.961738269619807,1.6506725646708785e-15,6.819280874381661e-5,-0.6577944172320827,3.0,18.0,0.75,18.0,9.91552178963866,1.059492678552494e-14,2.4788807664866495,8.766856360772225,-4.2543605438538634e-7,2.1919057020190156,-4.254359979860567e-7,-7.349612231344338e-5,0.6577944172320827,2.1919057020190156,LBFGS,1.0,6.0
0.01,0.01,4.9617382692374585,1.985494196825187e-17,6.819559845894219e-5,-0.6577944143533587,3.0,18.0,0.75,18.0,9.915521790080183,1.0594926843072741e-14,2.4788807753793907,8.766856360283379,-4.210911743740553e-7,2.191905702882968,-4.3313213859974553e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,477.0
0.01,0.01,4.905081427316846,1.7181897593518982,0.1193801130619363,-0.6856461134708063,3.0,18.0,0.75,9.0,10.50582530228762,3.5086496676189134e-6,2.6270508281534486,9.540801022696082,-0.0007929093563028289,2.66742163151809,-0.000792729920619184,-0.11291703329756153,0.6856461134708063,2.66742163151809,LBFGS,1.0,9.0
0.01,0.01,4.905081429107694,1.7181897636923273,0.11938009798288363,-0.6856461061798491,3.0,18.0,0.75,9.0,10.505825267814929,3.508649865599499e-6,2.6270508217738486,9.540801005236546,-0.0007928985448177883,2.667421634048764,-0.0007927294563208065,-0.11291703380868512,0.6856461061798491,2.667421634048764,NM,0.0,7.0e6
0.01,0.01,4.961738269619808,2.2025618436345328e-15,6.819280874381661e-5,-0.6577944172320809,3.0,18.0,0.75,6.0,9.915521789638646,1.0594926785525015e-14,2.4788807664866463,8.766856360772225,-4.254360490563158e-7,2.1919057020190165,-4.2543599709787827e-7,-7.349612230989067e-5,0.6577944172320809,2.1919057020190165,LBFGS,1.0,13.0
0.01,0.01,4.961738270896268,7.656684805105968e-18,6.818902906857716e-5,-0.6577944183498792,3.0,18.0,0.75,6.0,9.915521787284941,1.0594926871560684e-14,2.478880765824475,8.766856338540157,-4.367634378610319e-7,2.1919057016843766,-4.281940992889588e-7,-7.347523180811777e-5,0.6577944183498792,2.1919057016843766,NM,1.0,527.0
0.01,0.01,4.961738269619808,1.6106941381436876e-15,6.81928087402639e-5,-0.6577944172320827,3.0,18.0,0.75,4.5,9.915521789638651,1.059492678552494e-14,2.478880766486648,8.766856360772225,-4.2543605438538634e-7,2.1919057020190156,-4.254359988742351e-7,-7.349612231344338e-5,0.6577944172320827,2.1919057020190156,LBFGS,1.0,6.0
0.01,0.01,4.961738269237457,1.931238402351785e-17,6.81955984624949e-5,-0.6577944143533587,3.0,18.0,0.75,4.5,9.915521790080177,1.0594926843072741e-14,2.4788807753793893,8.766856360283379,-4.210911512814164e-7,2.191905702882968,-4.331321328265858e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,477.0
0.01,0.01,2.9070446301138113,2.996051898027709,3.552713678800501e-15,-9.237055564881302e-14,3.0,18.0,0.75,3.6,12.888848537435498,22.044730252586945,3.650395479676384,5.517693470906128,-1.0302869668521453e-13,-2.842170943040401e-14,4.263256414560601e-14,-2.0605739337042905e-13,9.237055564881302e-14,2.0605739337042905e-13,LBFGS,1.0,1.0
0.01,0.01,4.961738269619808,1.1977993632429273e-15,6.819280873671119e-5,-0.6577944172320818,3.0,18.0,0.6,18.0,9.915521789638643,1.0594926785524865e-14,2.478880766486646,8.766856360772225,-4.25436047279959e-7,2.191905702019015,-4.2543599709787827e-7,-7.349612231521974e-5,0.6577944172320818,2.191905702019015,LBFGS,1.0,8.0
0.01,0.01,4.961738269619808,6.866345378026684e-17,6.819280873671119e-5,-0.6577944172320738,3.0,18.0,0.6,18.0,9.915521789638643,1.0594926785524865e-14,2.478880766486646,8.766856360772225,-4.25436047279959e-7,2.1919057020190165,-4.2543599709787827e-7,-7.349612230989067e-5,0.6577944172320738,2.1919057020190165,NM,0.0,7.0e6
0.01,0.01,4.961738269619809,3.1314886768776627e-15,6.819280873315847e-5,-0.6577944172320791,3.0,18.0,0.6,9.0,9.915521789638643,1.0594926785525166e-14,2.478880766486646,8.76685636077223,-4.254360579381e-7,2.191905702019018,-4.2543599976241353e-7,-7.349612230989067e-5,0.6577944172320791,2.191905702019018,LBFGS,1.0,8.0
0.01,0.01,4.961738270925706,6.206278877513075e-18,6.818244831663378e-5,-0.6577944232411053,3.0,18.0,0.6,9.0,9.915521763724039,1.0594926714490463e-14,2.47888075628974,8.76685635163656,-4.1621487412157876e-7,2.191905700216086,-4.1941244877108375e-7,-7.349419742119778e-5,0.6577944232411053,2.191905700216086,NM,1.0,535.0
0.01,0.01,4.905081427316846,1.7181897593518984,0.1193801130619363,-0.6856461134708063,3.0,18.0,0.6,6.0,10.50582530228762,3.5086496676189134e-6,2.6270508281534495,9.540801022696082,-0.0007929093563028289,2.66742163151809,-0.0007927299206200722,-0.11291703329756153,0.6856461134708063,2.66742163151809,LBFGS,1.0,10.0
0.01,0.01,4.905081425145485,1.7181897577021785,0.11938012723175717,-0.685646101452285,3.0,18.0,0.6,6.0,10.505825337484335,3.5086495862658153e-6,2.6270508352953685,9.540801083755985,-0.0007929176658070247,2.66742163199701,-0.0007927303407364583,-0.11291707991983735,0.685646101452285,2.66742163199701,NM,0.0,7.0e6
0.01,0.01,4.961738269619808,3.7859103553245326e-15,6.81928087402639e-5,-0.6577944172320773,3.0,18.0,0.6,4.5,9.915521789638651,1.0594926785525242e-14,2.4788807664866486,8.766856360772234,-4.2543605438538634e-7,2.191905702019019,-4.254359993183243e-7,-7.349612230811431e-5,0.6577944172320773,2.191905702019019,LBFGS,1.0,9.0
0.01,0.01,4.961738270040572,8.205643106222868e-17,6.819180844530592e-5,-0.6577944193271783,3.0,18.0,0.6,4.5,9.915521790129139,1.0594926734694808e-14,2.4788807662500205,8.76685636297905,-4.303342855394021e-7,2.191905701390144,-4.2630130714371717e-7,-7.350084316293248e-5,0.6577944193271783,2.191905701390144,NM,1.0,527.0
0.01,0.01,2.9070446301138237,2.996051898027708,1.0302869668521453e-13,-7.460698725481052e-14,3.0,18.0,0.6,3.6,12.888848537435887,22.044730252586326,3.650395479676937,5.517693470905716,-2.0961010704922955e-13,2.4513724383723456e-13,-5.027089855502709e-13,1.2168044349891716e-13,1.0302869668521453e-13,5.027089855502709e-13,LBFGS,1.0,2.0
0.01,0.01,2.907044630113808,2.996051898027708,1.9184653865522705e-13,5.3290705182007514e-14,3.0,21.0,3.0,21.0,12.888848537435585,22.044730252586728,3.6503954796765044,5.517693470905721,-3.907985046680551e-14,5.684341886080802e-14,-2.3092638912203256e-14,1.6964207816272392e-13,1.9184653865522705e-13,1.6964207816272392e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138047,2.996051898027708,2.8421709430404007e-13,7.815970093361102e-14,3.0,21.0,3.0,10.5,12.888848537435665,22.044730252586845,3.6503954796764733,5.517693470905868,-1.1191048088221578e-13,-4.263256414560601e-14,2.9753977059954195e-14,2.7533531010703882e-14,2.8421709430404007e-13,1.1191048088221578e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138224,2.996051898027709,7.815970093361102e-14,-1.7763568394002505e-13,3.0,21.0,3.0,7.0,12.888848537435413,22.044730252586582,3.65039547967693,5.517693470906206,4.796163466380676e-14,2.0961010704922955e-13,-5.382361223382759e-13,-3.1530333899354446e-13,1.7763568394002505e-13,5.382361223382759e-13,LBFGS,1.0,1.0
0.01,0.01,2.907044630113801,2.9960518980277078,2.2382096176443156e-13,1.1723955140041653e-13,3.0,21.0,3.0,5.25,12.888848537435797,22.044730252586444,3.6503954796761815,5.517693470905493,-1.4210854715202004e-13,2.6290081223123707e-13,3.5837999234900053e-13,3.7925218521195347e-13,2.2382096176443156e-13,3.7925218521195347e-13,LBFGS,1.0,2.0
0.01,0.01,2.907044630113808,2.996051898027708,1.0658141036401503e-13,1.6697754290362354e-13,3.0,21.0,3.0,4.2,12.888848537435619,22.044730252586582,3.650395479676478,5.517693470906078,-9.769962616701378e-14,2.2382096176443156e-13,-5.329070518200751e-15,-1.8207657603852567e-13,1.6697754290362354e-13,2.2382096176443156e-13,LBFGS,1.0,1.0
0.01,0.01,4.961766305766678,1.1676357049477608e-15,-7.842201910079893e-8,-7.96349346796402,3.0,21.0,1.5,21.0,9.91522690401852,0.0,2.478806655892597,1.9391692521983392e-25,9.334036299435411e-8,0.0,9.34471233726697e-8,-1.9391692521983392e-25,7.96349346796402,9.34471233726697e-8,LBFGS,1.0,0.0
0.01,0.01,4.961766299013035,3.0191696310653876e-17,-2.7235763866428897e-8,-7.963493467964014,3.0,21.0,1.5,21.0,9.915227022943439,0.0,2.478806711533114,5.665668196813842e-26,5.975291372806169e-8,0.0,5.9140974340010644e-8,-5.665668196813842e-26,7.963493467964014,5.975291372806169e-8,NM,1.0,137.0
0.01,0.01,2.907044630113804,2.996051898027709,4.263256414560601e-14,-3.552713678800501e-14,3.0,21.0,1.5,10.5,12.888848537434978,22.04473025258718,3.650395479676257,5.517693470905981,2.8421709430404007e-13,-1.1013412404281553e-13,1.7497114868092467e-13,-2.1316282072803006e-14,4.263256414560601e-14,2.8421709430404007e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138073,2.996051898027709,-1.4210854715202004e-14,-1.1368683772161603e-13,3.0,21.0,1.5,7.0,12.888848537435452,22.044730252586834,3.650395479676162,5.517693470905999,-6.039613253960852e-14,9.237055564881302e-14,2.8199664825478976e-13,-7.460698725481052e-14,1.1368683772161603e-13,2.8199664825478976e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138118,2.996051898027708,1.2789769243681803e-13,1.0658141036401503e-14,3.0,21.0,1.5,5.25,12.888848537435527,22.044730252586778,3.650395479676569,5.517693470905553,1.5987211554602254e-14,-1.4210854715202004e-14,-1.0746958878371515e-13,3.3217872896784684e-13,1.2789769243681803e-13,3.3217872896784684e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138158,2.996051898027709,-2.5224267119483557e-13,-1.5631940186722204e-13,3.0,21.0,1.5,4.2,12.88884853743516,22.044730252586746,3.650395479676261,5.517693470905625,1.758593271006248e-13,1.7408297026122455e-13,1.2301271112846734e-13,2.9753977059954195e-13,2.5224267119483557e-13,2.9753977059954195e-13,LBFGS,1.0,2.0
0.01,0.01,2.9070446301138153,2.996051898027709,-1.0658141036401503e-14,-1.4210854715202004e-13,3.0,21.0,1.0,21.0,12.888848537435665,22.044730252586728,3.6503954796764693,5.517693470906138,-2.0961010704922955e-13,1.0658141036401503e-13,-4.8405723873656825e-14,-2.362554596402333e-13,1.4210854715202004e-13,2.362554596402333e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138184,2.9960518980277095,-2.7000623958883807e-13,-4.618527782440651e-14,3.0,21.0,1.0,10.5,12.888848537435104,22.04473025258743,3.6503954796765146,5.517693470906311,7.460698725481052e-14,-3.410605131648481e-13,-1.7896795156957523e-13,-3.4638958368304884e-13,2.7000623958883807e-13,3.4638958368304884e-13,LBFGS,1.0,1.0
0.01,0.01,4.905081427324491,1.7181897593544793,0.1193801130412453,-0.6856461134859337,3.0,21.0,1.0,7.0,10.505825302274987,3.5086496676322326e-6,2.627050828152469,9.540801022697968,-0.0007929094255505476,2.6674216315141526,-0.0007927299401098153,-0.11291703331995606,0.6856461134859337,2.6674216315141526,LBFGS,1.0,6.0
0.01,0.01,4.905081426928176,1.7181897607575156,0.1193801136636452,-0.6856461162722383,3.0,21.0,1.0,7.0,10.505825301572969,3.5086497148521917e-6,2.627050831478908,9.540801013101344,-0.0007929046762100711,2.6674216308214476,-0.0007927322547183202,-0.1129170321238746,0.6856461162722383,2.6674216308214476,NM,0.0,7.0e6
0.01,0.01,2.907044630113807,2.996051898027708,1.8829382497642655e-13,1.5987211554602254e-13,3.0,21.0,1.0,5.25,12.888848537435194,22.044730252587062,3.6503954796766065,5.517693470905799,2.3092638912203256e-13,-1.4921397450962104e-13,-1.4566126083082054e-13,1.234568003383174e-13,1.8829382497642655e-13,2.3092638912203256e-13,LBFGS,1.0,2.0
0.01,0.01,2.9070446301138086,2.996051898027708,4.973799150320701e-14,2.0605739337042905e-13,3.0,21.0,1.0,4.2,12.888848537435276,22.044730252586668,3.6503954796765195,5.517693470905984,1.580957587066223e-13,2.0961010704922955e-13,-6.972200594645983e-14,-7.016609515630989e-14,2.0605739337042905e-13,2.0961010704922955e-13,LBFGS,1.0,1.0
0.01,0.01,4.961738269619807,2.956069049625365e-15,6.819280874736933e-5,-0.6577944172320818,3.0,21.0,0.75,21.0,9.91552178963866,1.059492678552509e-14,2.478880766486651,8.766856360772234,-4.2543605083267266e-7,2.1919057020190174,-4.254359984301459e-7,-7.349612231521974e-5,0.6577944172320818,2.1919057020190174,LBFGS,1.0,6.0
0.01,0.01,4.9617382686225975,1.3120333115743158e-17,6.819888433895471e-5,-0.6577944165975023,3.0,21.0,0.75,21.0,9.915521809274018,1.0594926866058285e-14,2.4788807650907696,8.766856346628593,-4.330864076251828e-7,2.1919057022097626,-4.210438668827976e-7,-7.348121729933155e-5,0.6577944165975023,2.1919057022097626,NM,1.0,483.0
0.01,0.01,2.9070446301138033,2.9960518980277078,2.2026824808563106e-13,1.5276668818842154e-13,3.0,21.0,0.75,10.5,12.888848537435699,22.044730252586266,3.6503954796763227,5.517693470905647,-5.684341886080802e-14,4.405364961712621e-13,2.0383694732117874e-13,2.2470914018413168e-13,2.2026824808563106e-13,4.405364961712621e-13,LBFGS,1.0,2.0
